"ano";"mes";"agropecuaria";"industria_extrativa";"industria_de_transformacao";"comercio_e_servicos"
2010;7;"678,38617802";"49,04990889";"5292,12926543";"7330,59589242004"
2010;8;"755,90752641";"374,58189479";"9833,27706488996";"7385,31280190994"
2010;9;"727,024414540002";"237,85337966";"30556,94900393";"5476,07899857004"
2010;10;"960,142594760008";"99,05395098";"4976,00371870999";"6867,35949516999"
2010;11;"949,505150390002";"71,53971319";"3269,09979065";"8400,01006744992"
2010;12;"1066,90872976";"257,93407506";"5265,68670495";"8226,19201631994"
2011;1;"850,146939900002";"147,34537216";"2558,56871355999";"4716,27190849996"
2011;2;"657,714068620001";"597,92168681";"2162,9722231";"5460,7907267"
2011;3;"610,4697417";"54,73169464";"2228,29064435001";"4820,05793859001"
2011;4;"695,841863699999";"89,47969459";"2681,06450510001";"5319,23844537004"
2011;5;"764,59544193";"89,35429717";"3085,87557699001";"5748,55146052002"
2011;6;"1327,31442891";"517,10944632";"4519,28083438001";"5892,62201755996"
2011;7;"779,52603851";"43,09527598";"3230,55895017";"9509,34294048995"
2011;8;"766,67447877";"653,01140922";"2829,34772622";"7066,82956533995"
2011;9;"772,069229959999";"65,53635062";"2898,30911459998";"7393,42525871995"
2011;10;"758,731263329999";"361,17064939";"3264,21494509002";"7350,46217580994"
2011;11;"814,528866209999";"222,70921451";"4535,97633576998";"9091,83708494996"
2011;12;"961,412042469997";"737,52500786";"6275,93197404998";"12895,6010874599"
2012;1;"869,777044409999";"50,13708676";"1531,77700377";"4589,24701980003"
2012;2;"624,71266686";"42,43320163";"1631,87361752";"5826,13611184993"
2012;3;"722,005466860001";"196,92352588";"3002,47110752";"5395,46371506993"
2012;4;"790,041929439999";"95,8201834";"2975,77385002999";"5805,81972490003"
2012;5;"746,063458479999";"125,01130612";"1953,97635247";"6831,06373833996"
2012;6;"679,4786354";"266,38425209";"3429,91168210002";"5356,64464696999"
2012;7;"918,304429029999";"135,66597273";"7509,77820767999";"5750,69316090995"
2012;8;"1050,88292765";"105,14837591";"5409,17192586001";"6727,72050393005"
2012;9;"1029,82714322";"139,93829933";"4879,29878845998";"7362,30519547991"
2012;10;"1096,68674118";"65,86609001";"4015,84808206001";"8615,3040712799"
2012;11;"1368,51400403";"96,15550584";"3784,41950196001";"8184,90807026998"
2012;12;"1465,94204249";"505,82305774";"5736,74822631997";"26498,3721699398"
2013;1;"1540,07155913";"173,26727764";"3229,77438571001";"5158,88727672006"
2013;2;"1515,9151732";"93,77210188";"3340,79342937999";"6121,51045277002"
2013;3;"1724,9904757";"110,20449157";"6667,18173247997";"7482,33740534"
2013;4;"1859,16732306";"149,20733184";"6356,06981932003";"8892,05411265009"
2013;5;"1644,90524001";"106,89500147";"5414,24079747002";"11460,2142931601"
2013;6;"1341,76103457";"296,37304172";"3238,84087005001";"10635,8277510501"
2013;7;"1268,81703027";"88,6321233099999";"4103,59937016998";"8296,65565000999"
2013;8;"1164,55463518";"372,38171281";"3166,44663072002";"10264,7858108801"
2013;9;"1273,3532055";"169,34438049";"3840,10270599";"8997,04130958006"
2013;10;"1472,28650863";"93,71829571";"3603,51696010999";"10057,2429167202"
2013;11;"1655,92922903";"723,19646869";"3968,48352355";"9216,91309825993"
2013;12;"2200,46450407999";"1678,74873349";"7030,73358442998";"17157,8243517999"
2014;1;"2153,40007605";"75,14124478";"4208,86657515";"9283,13677088993"
2014;2;"1009,00652123";"129,10179827";"4120,26460645999";"7476,93174562998"
2014;3;"930,812030860005";"104,95373777";"3848,56011657";"10310,5054557698"
2014;4;"1063,59555891";"373,57081323";"2726,97619898001";"11013,3832460998"
2014;5;"1117,49437597001";"50,54250787";"2049,31328194999";"6727,74994716996"
2014;6;"1245,97457008";"75,83995037";"4444,86555719002";"9515,87552812004"
2014;7;"1334,67862977";"198,79092065";"3567,83416543999";"8236,58732913001"
2014;8;"1535,77144916";"418,2034704";"4734,01991236";"8888,96405389994"
2014;9;"1597,86702872";"193,08296267";"4368,07212293996";"10518,0515455598"
2014;10;"1601,74919198";"855,27122157";"4344,15871355999";"10114,3567799699"
2014;11;"1295,30535881001";"215,88131877";"3445,02682353999";"10733,6040288899"
2014;12;"1889,49510233";"336,91520605";"5180,21661943003";"18177,1027793497"
2015;1;"1404,66549338";"55,65264621";"2508,37017189";"5810,55385443"
2015;2;"930,47583218";"456,68104771";"2735,34028014";"5010,66823349998"
2015;3;"1218,68028888";"568,11596456";"4105,49443881002";"8447,72813066004"
2015;4;"1001,01913987";"33,14810095";"2386,45132942002";"6850,23722802012"
2015;5;"1241,80700866";"156,49547698";"3314,86106055999";"6556,64953892005"
2015;6;"1619,40332875001";"338,32080392";"3611,59197045";"8407,99743207997"
2015;7;"891,549932100001";"13,87438762";"2845,26781514001";"4537,87178742003"
2015;8;"910,494930180001";"19,54813502";"2035,05366693";"5002,11287765993"
2015;9;"1063,13482046";"25,88474062";"2478,75835563";"5846,37745835998"
2015;10;"1176,11341024";"24,79719618";"2272,30522503001";"7615,52689686987"
2015;11;"1255,69387587";"18,71225546";"2385,19819763001";"7626,65746275995"
2015;12;"997,01511388";"13,55667216";"4474,20120933999";"13641,93020495"
2016;1;"1123,15229538";"23,09438257";"1496,75771201";"3259,18476150999"
2016;2;"977,050183290002";"11,02312325";"2020,73342650001";"2982,10459948001"
2016;3;"1048,69124184";"17,46333684";"1874,33264913";"3221,02983378997"
2016;4;"1187,53855638";"281,49851003";"1206,3938336";"4393,22754136995"
2016;5;"1144,5883804";"12,47671231";"1896,15759951999";"3679,51332366002"
2016;6;"1170,40185837";"417,47045894";"2585,58746749";"4095,70246245"
2016;7;"1016,6550509";"9,20835481";"3461,51963338001";"3978,86005017003"
2016;8;"819,833226180001";"13,20032779";"3913,11683402";"2142,66973653001"
2016;9;"1038,97243478";"263,32745467";"2276,09846432";"3136,91627598996"
2016;10;"1264,35004674";"7,36588297";"2297,47527133";"3196,38945206"
2016;11;"1379,76893081";"5,97954435";"1732,5553785";"4389,21769389997"
2016;12;"1727,02090702";"470,40298498";"3848,03019934";"5742,39227752999"
2017;1;"1281,20119669";"6,25785471";"932,661234519999";"2498,96526734999"
2017;2;"1058,73036416";"4,88076765";"968,973555460002";"3263,65590575"
2017;3;"1004,98483619";"8,27577783";"1214,97354669";"2820,97284136"
2017;4;"950,6723517";"16,15101264";"1373,17603121";"3973,27953125002"
2017;5;"1208,48104755";"12,69839556";"1351,99933862";"3767,49688457998"
2017;6;"1382,55997523";"4,72344471";"1102,64721047";"3306,49309187"
2017;7;"1242,60579711";"339,32975216";"1785,89197492001";"3341,5501936"
2017;8;"1139,95359556";"11,5370121";"1154,28752986";"2416,23773125999"
2017;9;"1122,45900502001";"20,01498703";"826,148182059998";"3053,79866441001"
2017;10;"1348,85227927001";"227,28119747";"840,672530369999";"2786,22433140002"
2017;11;"1353,56406304";"15,33121582";"1094,60270356";"3409,79636761001"
2017;12;"1281,15929151";"13,52173558";"1718,04530386";"6693,00851251995"
2018;1;"936,007336750001";"17,67365914";"400,366395820001";"2500,54117386"
2018;2;"716,1842248";"22,58726548";"493,031849170001";"1724,33795537"
2018;3;"1065,9135508";"9,20372919";"774,439829669999";"2493,14542186"
2018;4;"950,521264430001";"10,85189474";"880,785849649998";"2230,02787711999"
2018;5;"1058,58643036";"18,135058";"1053,13516984";"4872,91232631997"
2018;6;"1036,57309557";"18,57985975";"1409,87860127";"3062,52504525"
2018;7;"957,994645340002";"14,47861043";"725,183509600001";"3567,21144957999"
2018;8;"1264,35646151";"32,13581869";"1107,46560545";"3386,71977403"
2018;9;"1397,66422668";"7,97658588";"1110,7775991";"2240,07692781001"
2018;10;"2069,59224832";"10,49324331";"1402,66591808";"1999,27734994999"
2018;11;"1678,52483668";"9,42729676";"1212,83587177";"3565,88585648998"
2018;12;"1527,76586544";"8,02150178";"1554,07058084";"10696,67416225"
2019;1;"1401,7638135";"10,39272212";"1021,67774614";"3380,27739779001"
2019;2;"1108,43079517";"2,5176845";"1021,62803345";"2481,72353328"
2019;3;"1028,86364166";"2,45910511";"530,82095775";"2489,13880922001"
2019;4;"1057,53319096";"3,48141741";"478,625193";"1367,69213052"
2019;5;"1113,2199452";"3,01581237";"693,24682001";"2246,12239922999"
2019;6;"647,618293750001";"9,14985452";"1008,83995928";"2068,73200945"
2019;7;"830,113481759995";"11,10250801";"509,195976499999";"2393,5280602"
2019;8;"1329,40021226";"10,82843132";"486,902082660001";"3481,51682249999"
2019;9;"1680,79870899";"6,72606363";"519,18426036";"1597,56827243"
2019;10;"2118,19756270999";"9,29032493";"408,31421091";"2016,90588492"
2019;11;"2148,42336105";"5,55668946";"523,483987840001";"4293,70560375001"
2019;12;"1405,36649771";"4,06115544";"1535,18748077";"2811,51476736999"
2020;1;"1090,58811829";"3,87818519";"256,83843874";"951,051444619997"
2020;2;"844,75016114";"5,40193205";"535,435647040001";"1498,84842531"
2020;3;"1068,20064073";"3,13935141";"501,73463338";"1618,24146336"
2020;4;"701,712525900001";"14,11162317";"959,494086069999";"3591,36679240001"
2020;5;"799,294585059998";"3,38352924";"824,33501848";"3924,39033062"
2020;6;"706,6069855";"33,78462969";"1205,61594724";"4881,45177558"
2020;7;"946,676231499999";"7,76402605";"599,096694490002";"4778,45904151"
2020;8;"1892,26431969";"10,94283298";"2198,91964927";"3662,70069202001"
2020;9;"2340,48774681";"5,72604722";"443,08420117";"2424,92598727999"
2020;10;"2533,19189148999";"236,67317852";"794,746136010001";"2095,78892459"
2020;11;"2012,90992240999";"4,77707023";"1019,12749776";"2005,92441107"
2020;12;"1683,12764058";"260,23572512";"3334,95356078";"3605,30694507"
