"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
1995;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1235,6885825";"0,0";"0,0";"0,0";"0,0";"0,0";"774,7836304";"24522,3402146";"5245,1155141";"0,0";"0,0";"0,0";"4409,961255";"0,0";"1656,2617406";"0,0";"0,0";"9560,3402961";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;12;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1778,428762";"0,0";"23,9291971";"0,0";"0,0";"0,0";"0,0";"0,0";"9862,8324838";"22357,9975244";"3076,5032771";"82,3888061";"0,0";"0,0";"416,5374006";"299,5047967";"169,4671418";"0,0";"0,0";"7762,7143243";"0,0";"0,0";"0,0";"0,0";"0,0";"324,030534";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1996;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"166,9686099";"0,0";"719,8607661";"0,0";"0,0";"0,0";"0,0";"0,0";"4468,8131258";"16085,8599157";"0,0";"0,0";"0,0";"0,0";"581,0400751";"237,7976557";"0,0";"0,0";"0,0";"9986,72408659999";"0,0";"225,2076898";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1996;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"183,4694019";"0,0";"0,0";"0,0";"0,0";"0,0";"1764,9111192";"11364,2095292";"0,0";"0,0";"0,0";"0,0";"2519,0295262";"191,0848079";"0,0";"0,0";"0,0";"11709,6626983";"0,0";"0,0";"0,0";"0,0";"0,0";"2037,5236216";"51,9903685";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1996;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"66,5812702";"0,0";"0,0";"0,0";"0,0";"0,0";"1986,5023961";"17615,8071512";"1586,955485";"506,3414515";"0,0";"0,0";"6701,8948854";"255,7142378";"0,0";"0,0";"0,0";"9263,3817731";"0,0";"0,0";"0,0";"0,0";"0,0";"1642,5725724";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1426,1489908"
1996;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"77,7911831";"0,0";"0,0";"0,0";"0,0";"0,0";"257,2102176";"10540,0711448";"0,0";"580,4375898";"0,0";"0,0";"5122,790433";"0,0";"14,4861156";"0,0";"0,0";"9888,0756268";"0,0";"0,0";"0,0";"0,0";"0,0";"110,2739187";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"119,2748183"
1996;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"220,8233595";"0,0";"0,0";"0,0";"0,0";"0,0";"6403,4389145";"7379,2087725";"0,0";"0,0";"0,0";"0,0";"871,2061117";"0,0";"0,0";"0,0";"0,0";"8322,0733956";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"779,3647444"
1996;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"15865,3740262";"6644,0884764";"116,2068495";"0,0";"0,0";"0,0";"181,3270408";"0,0";"0,0";"0,0";"0,0";"11363,9835602";"0,0";"0,0";"0,0";"0,0";"75,2423693";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"832,3840424"
1996;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7823,4732756";"11086,7771555";"135,372693";"0,0";"0,0";"0,0";"6032,2588878";"0,0";"1738,9129972";"0,0";"0,0";"5216,6827452";"0,0";"0,0";"0,0";"0,0";"0,0";"235,1629894";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"999,827146"
1996;8;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"162,5769608";"0,0";"0,0";"0,0";"0,0";"0,0";"6003,8714539";"6276,3458887";"0,0";"0,0";"0,0";"0,0";"3000,6586167";"0,0";"0,0";"175,8910784";"0,0";"12524,9560158";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1143,3907142"
1996;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3106,9412426";"15667,0339524";"301,9104787";"0,0";"0,0";"0,0";"1353,4197838";"0,0";"0,0";"0,0";"0,0";"10380,1516785";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1013,4868189"
1996;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10986,7263067";"8592,3471389";"245,1902201";"0,0";"0,0";"0,0";"3738,1177687";"0,0";"0,0";"211,3883043";"0,0";"4651,2476968";"0,0";"0,0";"0,0";"61,5424543";"0,0";"349,7872536";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"217,1112061"
1996;11;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3310,4710305";"0,0";"0,0";"0,0";"0,0";"0,0";"4211,6064085";"18732,5380193";"269,3954291";"0,0";"0,0";"0,0";"387,4575576";"0,0";"0,0";"227,0149056";"0,0";"6142,2004298";"0,0";"0,0";"0,0";"0,0";"1491,6440791";"157,093264";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"207,064426"
1996;12;"0,0";"0,0";"0,0";"0,0";"341,8261576";"0,0";"0,0";"0,0";"97,9502057";"0,0";"0,0";"0,0";"0,0";"0,0";"2984,7972797";"27563,5662255";"155,8768019";"0,0";"0,0";"0,0";"508,9030553";"0,0";"0,0";"58,1274997";"0,0";"5449,3850877";"0,0";"0,0";"0,0";"60,8868104";"3848,4733588";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1142,9295044"
1997;1;"1869,5212161";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"583,0969447";"12220,4937126";"72,982994";"0,0";"0,0";"0,0";"466,7424145";"70000,0";"0,0";"0,0";"0,0";"1417,6693318";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"94,3785919"
1997;2;"564,923396";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7479,0071645";"0,0";"0,0";"0,0";"0,0";"0,0";"10654,7713423";"11533,8152027";"0,0";"111,9132282";"0,0";"0,0";"3559,4576406";"0,0";"0,0";"143,6538012";"0,0";"4652,8512056";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"222,6500366"
1997;3;"469,290697";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2440,2851115";"0,0";"0,0";"0,0";"0,0";"0,0";"7009,3108693";"11973,2239664";"925,6174892";"0,0";"0,0";"0,0";"420,1338397";"0,0";"0,0";"323,0599508";"0,0";"5222,5225725";"0,0";"0,0";"0,0";"0,0";"1596,289848";"47,0925514";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"227,2248366"
1997;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"704,2966879";"15483,7021046";"325,0729892";"0,0";"0,0";"0,0";"35,8739535";"45014,6375";"1802,4504058";"0,0";"4600,0";"3148,4638516";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"376,5581208"
1997;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6337,2722934";"11754,6966054";"0,0";"0,0";"0,0";"27968,484025";"543,8713485";"0,0";"0,0";"0,0";"10945,03734";"5854,3791061";"0,0";"0,0";"0,0";"0,0";"627,9525705";"659,4367305";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"29,2684323"
1997;6;"0,0";"190,65777";"0,0";"0,0";"0,0";"0,0";"0,0";"3800,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3944,8225487";"26449,043234";"5205,1698713";"0,0";"0,0";"41037,0533618";"1245,2966292";"7000,0";"0,0";"0,0";"0,0";"8835,38014";"0,0";"0,0";"0,0";"0,0";"2784,2794218";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"687,6608795"
1997;7;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"30,6456202";"0,0";"0,0";"0,0";"0,0";"0,0";"313,1257581";"22970,8079404";"377,171324";"0,0";"0,0";"0,0";"1960,3762043";"5900,0";"71,9588998";"0,0";"1000,0";"16406,1759066";"0,0";"0,0";"0,0";"0,0";"6,6407551";"117,7708142";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1997;8;"0,0";"0,0";"0,0";"0,0";"3000,0";"0,0";"0,0";"4131,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2600,0438515";"29243,14531";"743,3015106";"0,0";"0,0";"97617,6868029";"216,3536467";"10000,0";"0,0";"17453,8163913";"0,0";"3483,8031313";"0,0";"0,0";"0,0";"0,0";"427,4871371";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1997;9;"0,0";"1129,8399103";"4000,0";"0,0";"0,0";"0,0";"0,0";"7000,0";"3043,4083105";"0,0";"0,0";"0,0";"0,0";"0,0";"2125,5659885";"21782,3628663";"1332,7294632";"2461,7381522";"0,0";"31116,641616";"3726,5703426";"12622,225";"233,75";"936,3744879";"0,0";"2306,6337498";"0,0";"0,0";"0,0";"0,0";"1000,0";"20,5063157";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1997;10;"309,8963525";"0,0";"0,0";"200,0";"0,0";"0,0";"0,0";"8000,0";"23,7980583";"0,0";"0,0";"0,0";"3013,9097";"0,0";"2549,1462536";"14538,8986697";"644,2826087";"2000,0";"0,0";"99124,9428314";"2548,8421414";"7157,0";"0,0";"154,5317801";"0,0";"1288,7172373";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"303,4993958"
1997;11;"203,7843803";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"23,1700571";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"12745,6245678";"2461,7533621";"0,0";"0,0";"57440,3183576";"573,8335856";"19500,0";"0,0";"2525,1204846";"0,0";"11403,69966";"0,0";"0,0";"0,0";"0,0";"1480,0536781";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"421,3871454"
1997;12;"298,5073794";"372,7522726";"0,0";"4500,0";"17900,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3500,0";"0,0";"0,0";"25531,057642";"8212,1748523";"1608,2679759";"1000,0";"122828,2577108";"1223,0408531";"10692,5475";"0,0";"6874,4796922";"3000,0";"14749,7757779";"0,0";"0,0";"0,0";"0,0";"1356,1957075";"271,4161517";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2530,7363645"
1998;1;"2255,1785813";"1518,7294763";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4195,6973049";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"34439,1110602";"2797,8720913";"2705,38371";"2000,0";"86749,6824796";"1871,0445477";"8000,0";"1200,0";"8070,1918025";"1269,81889";"8714,945683";"0,0";"0,0";"0,0";"0,0";"88,7406718";"54,1750516";"0,0";"0,0";"0,0";"0,0";"0,0";"2000,0";"1753,3099853"
1998;2;"642,01181";"0,6231889";"0,0";"600,0";"0,0";"0,0";"0,0";"0,0";"74,0442205";"0,0";"750,0";"0,0";"0,0";"0,0";"236,6549671";"35624,5802778";"1000,0";"0,0";"0,0";"59850,0140734";"1305,1347608";"5873,88212";"0,0";"271,3892134";"0,0";"8857,6794378";"0,0";"0,0";"0,0";"0,0";"650,0756089";"247,6546769";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1908,34075"
1998;3;"341,6901458";"0,0";"0,0";"3000,0";"84,8836989";"0,0";"0,0";"0,0";"1195,8070873";"0,0";"0,0";"1595,0";"0,0";"0,0";"1780,5322254";"14162,3982552";"6885,7454006";"0,0";"60,0";"99911,899515";"2039,4670113";"1347,76424";"0,0";"172,0180571";"4000,0";"21933,9937158";"0,0";"0,0";"0,0";"0,0";"0,0";"79,9050879";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1394,2185978"
1998;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"300,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2038,2797481";"28810,5174476";"355,5922034";"7062,1469";"1820,0";"52587,2730771";"200,1253967";"673,88212";"3000,0";"184,0284725";"1000,0";"10235,3961959";"0,0";"0,0";"0,0";"0,0";"680,817";"65,7795769";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5060,973909"
1998;5;"7874,63";"71,9682762";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"30,0826825";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"57970,9786918";"1028,5540047";"0,0";"0,0";"92369,6402957";"300,5578278";"2450,0";"700,0";"556,7480151";"0,0";"25710,234034";"0,0";"0,0";"0,0";"0,0";"826,135239";"50,1490116";"0,0";"0,0";"0,0";"171,3819887";"0,0";"0,0";"288,8219619"
1998;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"43,4626251";"0,0";"0,0";"0,0";"0,0";"0,0";"15006,7352762";"39576,4414526";"810,0";"0,0";"0,0";"77975,9043972";"1662,4537117";"38964,06325";"150,0";"398,4048202";"0,0";"21507,5006178";"0,0";"0,0";"0,0";"0,0";"21135,6835419";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1108,2273632"
1998;7;"604,2";"0,0";"0,0";"629,3";"0,0";"0,0";"0,0";"1200,0";"1721,5267471";"0,0";"0,0";"0,0";"0,0";"0,0";"3363,2192699";"48093,3829041";"130,6954037";"0,0";"0,0";"77241,9857929";"3185,4226328";"9518,124";"0,0";"1074,0229272";"0,0";"16069,1639527";"0,0";"0,0";"0,0";"0,0";"11144,963275";"13358,0120287";"853,5125429";"0,0";"0,0";"1400,0";"0,0";"0,0";"3567,8681247"
1998;8;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5808,903";"34,5891841";"0,0";"0,0";"0,0";"400,0";"0,0";"0,0";"23449,5787864";"20000,0";"0,0";"0,0";"108595,4253642";"774,5718698";"15000,0";"0,0";"139,545141";"0,0";"16034,9754087";"0,0";"0,0";"0,0";"0,0";"8505,9797332";"1431,0538481";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10810,9615971"
1998;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"136,4";"56,1915328";"0,0";"0,0";"0,0";"0,0";"0,0";"21400,0";"12098,3396017";"206,3298047";"0,0";"0,0";"70145,1218023";"10296,4175027";"2500,0";"0,0";"2008,98199";"0,0";"18280,6673348";"0,0";"0,0";"0,0";"0,0";"10569,8126863";"3094,5443879";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4298,1124914"
1998;10;"0,0";"0,0";"0,0";"0,0";"0,0";"1657,63359";"0,0";"0,0";"0,0";"1155,06683";"0,0";"0,0";"0,0";"0,0";"5266,410505";"8118,7562496";"51,6295402";"0,0";"968,38448";"47290,3543335";"535,9845451";"0,0";"0,0";"0,0";"0,0";"15746,6404687";"0,0";"0,0";"0,0";"0,0";"3848,5368105";"274,23202";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"897,1689921"
1998;11;"0,0";"0,0";"0,0";"16,7017963";"0,0";"2000,0";"0,0";"0,0";"19,2380596";"0,0";"0,0";"0,0";"450,0";"0,0";"1547,0431219";"16009,6251286";"86,0";"0,0";"0,0";"154864,3929674";"4756,4525988";"12556,0";"0,0";"0,0";"0,0";"5526,6688466";"0,0";"0,0";"0,0";"0,0";"6063,8290434";"9630,3765295";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"489,539046"
1998;12;"1500,0";"0,0";"0,0";"0,0";"6000,0";"0,0";"0,0";"7654,85";"6789,7148714";"0,0";"0,0";"0,0";"2000,0";"0,0";"7547,7186433";"19620,4224224";"899,91042";"0,0";"0,0";"57082,0580982";"3795,4629817";"13002,66";"0,0";"0,0";"0,0";"9414,6527902";"0,0";"0,0";"0,0";"19307,5011023";"21215,7592545";"3331,8482353";"0,0";"0,0";"0,0";"0,0";"0,0";"60000,0";"2568,8655827"
1999;1;"1093,55526";"0,0";"0,0";"1028,755";"0,0";"0,0";"0,0";"600,0";"4,8157864";"0,0";"0,0";"0,0";"206,90225";"0,0";"2023,8856397";"2501,2750937";"0,0";"1000,0";"0,0";"47360,9760777";"17538,6429639";"48254,238";"0,0";"0,0";"1606,3652504";"11041,1887911";"0,0";"0,0";"0,0";"0,0";"16,9056358";"52,8224037";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1559,415729"
1999;2;"0,0";"0,0";"0,0";"0,0";"5000,0";"0,0";"0,0";"0,0";"178,4519955";"0,0";"0,0";"0,0";"1582,08";"0,0";"5492,5322107";"17786,4124677";"0,0";"0,0";"510,9717337";"56230,6663408";"1013,424846";"11155,6";"0,0";"0,0";"10500,0";"34804,1599068";"0,0";"0,0";"0,0";"0,0";"1167,2976878";"2974,113392";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7728,331606"
1999;3;"2166,65895";"0,0";"0,0";"2044,2915257";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1731,915069";"28894,9482929";"33251,2420111";"17,0705523";"0,0";"46935,572773";"14556,3431266";"736,549";"0,0";"1000,0";"366,2043603";"18313,8564288";"0,0";"0,0";"0,0";"0,0";"3851,6593576";"1940,6277208";"0,0";"0,0";"0,0";"0,0";"569,9335467";"60000,0";"565,8895705"
1999;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"29,1658902";"0,0";"0,0";"0,0";"0,0";"0,0";"4686,254";"6682,404037";"13666,1923815";"0,0";"0,0";"107867,5841522";"2844,9912796";"15000,0";"0,0";"1500,0";"1171,567";"10487,1692144";"0,0";"0,0";"0,0";"0,0";"167,2939715";"0,0";"0,0";"0,0";"0,0";"0,0";"619,7068846";"0,0";"627,931679"
1999;5;"0,0";"0,0";"0,0";"600,0";"17336,9131251";"1000,0";"0,0";"0,0";"1886,9087646";"0,0";"0,0";"0,0";"1732,81121";"0,0";"4041,0549313";"10430,5016709";"25693,7208389";"1944,26442";"500,0";"55805,7045901";"0,0";"26580,2680996";"0,0";"2629,0";"1767,3000376";"6467,4288708";"0,0";"0,0";"0,0";"0,0";"2234,5446478";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1625,2129321"
1999;6;"628,30095";"0,0";"3200,0";"3000,0";"10055,0958612";"0,0";"0,0";"3000,0";"50,5771795";"0,0";"0,0";"0,0";"3500,0";"0,0";"5206,625487";"46400,3810429";"6536,9723554";"4945,88618";"700,0";"39455,2952413";"5842,7285598";"28000,0";"0,0";"4159,25";"1000,0";"1250,1178792";"0,0";"0,0";"0,0";"0,0";"6207,1375974";"2916,9440839";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1999;7;"1932,8";"0,0";"0,0";"0,0";"476,4444286";"0,0";"0,0";"1000,0";"95,9196059";"0,0";"0,0";"0,0";"0,0";"0,0";"300,0";"20334,6413914";"2124,1415189";"0,0";"0,0";"72858,4838111";"1820,6295461";"34000,0";"400,0";"0,0";"1400,0";"10509,6664063";"0,0";"0,0";"0,0";"0,0";"2591,9698484";"200,913483";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1999;8;"0,0";"0,0";"0,0";"0,0";"4455,8284592";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4750,0";"0,0";"3753,618677";"10973,1388379";"20411,6853046";"2055,735";"0,0";"76466,2634104";"1355,7420193";"0,0";"0,0";"2000,0";"11632,3611429";"7630,5051968";"0,0";"0,0";"0,0";"0,0";"0,0";"1656,057198";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1999;9;"65,13855";"0,0";"0,0";"0,0";"2000,0";"0,0";"0,0";"0,0";"2723,4724583";"0,0";"0,0";"0,0";"0,0";"0,0";"1848,3780801";"9742,3285089";"10080,9594396";"0,0";"120,04802";"80428,5233122";"1998,3969166";"3000,0";"811,0151609";"9000,0";"778,4339797";"7236,5452959";"0,0";"84,3572203";"0,0";"0,0";"187,2680922";"2738,689966";"0,0";"0,0";"0,0";"0,0";"0,0";"60000,0";"0,0"
1999;10;"0,0";"255,625";"0,0";"1450,0";"3000,594";"0,0";"0,0";"508,47295";"4343,6760427";"0,0";"0,0";"0,0";"2500,0";"0,0";"0,0";"7783,353565";"60618,1224332";"574,30787";"0,0";"110706,8758022";"3117,1293262";"2500,0";"0,0";"3000,0";"2157,1501727";"13375,2143651";"0,0";"0,0";"0,0";"0,0";"0,0";"1982,1097337";"0,0";"0,0";"0,0";"0,0";"0,0";"36000,0";"0,0"
